name,xp,ingredient1_name,ingredient1_qty,ingredient2_name,ingredient2_qty,ingredient3_name,ingredient3_qty,ingredient4_name,ingredient4_qty,ingredient5_name,ingredient5_qty,ingredient6_name,ingredient6_qty,ingredient7_name,ingredient7_qty
Amrine Temple Bow,1305,Cloth,2,Tier 3 Timber,13,Coagulated Blood,10,Leathers,3,Vial Of Ectoplasmic Mutagen,1,,,,
Voidbent Grips,9072,Infused Claw,2,Phoenixweave,2,Scarhide,2,Infused Fang,4,Voidbent Ingot,1,Runic Leather,6,Asmodeum,1
Orichalcum Plate Boots of the Scholar,10080,Timeless Greaves Shard,1,Cloth,1,Leathers,3,Tier 5 Metals,5,Linen Arcane Embroidery,10,,,,
Syndicate Adept Leggings of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Adept Leggings of the Priest,1,,,,,,,,
Covenant Excubitor Helm of the Barbarian,,,,,,,,,,,,,,,
Marauder Legatus Gauntlets of the Sentry,,,,,,,,,,,,,,,
Transference Icon,,,,,,,,,,,,,,,
Purified Protective Wyrd Pants,90,Protective Wyrd Pants,1,Transference Charm,1,,,,,,,,,,
Venison Stroganoff,75,Milk,1,Onion,1,Venison,1,Parsley,1,Mushroom,1,,,,
Infused Silk Hat of the Sage,14616,Metals,1,Leathers,6,Timeless Cap Shard,1,Softwood Prayer Beads,10,Tier 5 Cloth,11,,,,
Warm Iron Chandelier - Bright,150,Oil,5,Iron Ingot,15,Fibers,5,,,,,,,,
Refining Materials Tier 4,,,,,,,,,,,,,,,
Lazarus Watcher Kite Shield,12600,Metallic Boneweave,1,Refined Wood,2,Tier 5 Metals,11,Spectral Dust,10,Leathers,1,,,,
Orichalcum Hatchet of the Sentry,12096,Refined Wood,2,Iron Guardsman's Insignia,10,Timeless Hatchet Shard,1,Tier 5 Metals,10,Leathers,1,,,,
Graverobber's Hatchet,133560,Pattern: Graverobber's Hatchet,1,Asmodeum,30,Glittering Ebony,6,Azoth,225,Runic Leather,3,,,,
Syndicate Scrivener Helm of the Cleric,624,Syndicate Scrivener Helm of the Barbarian,1,Azoth,50,Syndicate Cleric Seal,1,,,,,,,,
Pristine Carnelian Ring of the Ranger,13875,Rough Leather Beaded Straps,10,Timeless Ring Shard,1,Precious Metals,1,Cut Pristine Carnelian,1,Trinket Bands,1,Trinket Gem Settings,1,,
Insulated Pristine Topaz Earring of the Sage,13875,Precious Metals,1,Trinket Hooks,1,Cut Pristine Topaz,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Prime Red Meat,,,,,,,,,,,,,,,
Fish Fang,,Fanged Jaw,4,Greater Transmutation Catalyst,1,,,,,,,,,,
Rough Leather Scourge,,,,,,,,,,,,,,,
Pattern: Graverobber's Sword,,,,,,,,,,,,,,,
Set of Rugged Crude Iron Armor,372,Rawhide,6,Fibers,10,Iron Ore,14,Armorsmithing Work Order,1,,,,,,
Shipyard Sentinal Tower Shield,4368,Refined Wood,2,Tier 4 Metals,12,Jade Collar,10,Leathers,1,Jade Talisman,1,,,,
Marauder Commander Headwear of the Brigand,624,Marauder Brigand Seal,1,Marauder Commander Headwear of the Priest,1,Azoth,50,,,,,,,,
Covenant Initiate Footwear of the Cleric,624,Azoth,50,Covenant Initiate Footwear of the Priest,1,Covenant Cleric Seal,1,,,,,,,,
Orichalcum Tower Shield of the Scholar,13608,Refined Wood,2,Timeless Tower Shield Shard,1,Tier 5 Metals,13,Leathers,1,Linen Arcane Embroidery,10,,,,
Soaked Ice Gauntlet,121540,Water Quintessence,18,Asmodeum,36,Runic Leather,15,Azoth,225,Pattern: Soaked Ice Gauntlet,1,,,,
Major Rune of Holding,,,,,,,,,,,,,,,
Shrouded Intent Work Order,,,,,,,,,,,,,,,
Warrior's Breath,23688,Empowered Counterbalance,1,Asmodeum,20,Cinnabar,4,Runic Leather,15,Smolderhide,2,Glittering Ebony,5,,
Ash Cabinet,282,Ash Stain,2,Timber,30,Iron Ingot,15,,,,,,,,
Marauder Ravager Breastplate of the Occultist,624,Marauder Occultist Seal,1,Marauder Ravager Breastplate of the Barbarian,1,Azoth,50,,,,,,,,
Fur-Lined Orichalcum Boots of the Sentry,10080,Iron Guardsman's Insignia,10,Timeless Greaves Shard,1,Leathers,2,Tier 5 Metals,6,Cloth,1,,,,
Sapphire,1308,Flawed Sapphire,3,Solvent,2,Death Wisp,1,,,,,,,,
Sateen Hat,810,Metals,1,Leathers,6,Tier 3 Cloth,11,,,,,,,,
Arboreal Pristine Amber Amulet of the Scholar,13875,Timeless Amulet Shard,1,Trinket Chains,1,Precious Metals,1,Cut Pristine Amber,1,Trinket Gem Settings,1,Linen Arcane Embroidery,10,,
Guardian Flanker Pants,14112,Spectral Dust,10,Leathers,6,Metals,2,Tier 5 Cloth,10,,,,,,
Marauder Soldier Pants of the Barbarian,624,Marauder Barbarian Seal,1,Marauder Soldier Pants of the Brigand,1,Azoth,50,,,,,,,,
Ray-Finned Barb,,,,,,,,,,,,,,,
Marauder Soldier Pants of the Brigand,,,,,,,,,,,,,,,
Orichalcum Rapier of the Ranger,12096,Refined Wood,2,Rough Leather Beaded Straps,10,Timeless Rapier Shard,1,Tier 5 Metals,10,Leathers,1,,,,
Blueberry Pie,75,Honey,1,Pastry Crust,1,Blueberry,1,Butter,1,Sugar,1,,,,
Infused Fur Pants of the Sage,14112,Metals,1,Timeless Leggings Shard,1,Softwood Prayer Beads,10,Tier 5 Leather,12,Cloth,4,,,,
Black-lacquered Dining Table,15040,Mahogany Stain,2,Orichalcum Ingot,15,Ironwood Planks,30,,,,,,,,
Life Arcana,,,,,,,,,,,,,,,
Crate of Orichalcum Armaments,,,,,,,,,,,,,,,
Pristine Emerald,41256,Solvent,2,Earth Quintessence,1,Brilliant Emerald,5,,,,,,,,
Covenant Lumen Shoes of the Brigand,,,,,,,,,,,,,,,
Syndicate Scrivener Breastplate of the Barbarian,,,,,,,,,,,,,,,
Pristine Sapphire,41256,Solvent,2,Brilliant Sapphire,5,Death Quintessence,1,,,,,,,,
Pattern: Holly Regent Leggings,,,,,,,,,,,,,,,
Coagulated Blood,,,,,,,,,,,,,,,
Well-polished Small Table,15040,Mahogany Stain,2,Orichalcum Ingot,15,Ironwood Planks,30,,,,,,,,
Timeless Tower Shield Shard,,,,,,,,,,,,,,,
Marauder Ravager Hat of the Occultist,624,Marauder Occultist Seal,1,Marauder Ravager Hat of the Brigand,1,Azoth,50,,,,,,,,
Syndicate Cabalist Breastplate of the Barbarian,,,,,,,,,,,,,,,
Holly Regent Headpiece,,Tier 5 Leather,11,Metals,1,Pattern: Holly Regent Headpiece,1,Cloth,6,,,,,,
Orichalcum Structural Braces,504,Work Order: Orichalcum Structural Braces,1,,,,,,,,,,,,
Rough Leather Gloves,108,Tier 2 Leather,4,Metals,1,Cloth,4,,,,,,,,
Herb Rations,80,Cooking Recipe,1,Onion,5,Tarragon,5,Thyme,5,,,,,,
Cut Pristine Malachite,30942,Pristine Malachite,1,Solvent,2,Soul Quintessence,3,,,,,,,,
Tier 5 Metals,,,,,,,,,,,,,,,
Syndicate Cabalist Gauntlets of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Cabalist Gauntlets of the Barbarian,1,,,,,,,,
Fur-Lined Orichalcum Greaves of the Sage,14616,Leathers,4,Cloth,2,Timeless Legguards Shard,1,Softwood Prayer Beads,10,Tier 5 Metals,12,,,,
Obelisk Guard Spear,1305,Sparkling Bone Dust,10,Refined Wood,3,Leathers,2,Tier 3 Metals,13,Vial of Ancient Mutagen,1,,,,
Marauder Commander Breastplate of the Brigand,624,Marauder Brigand Seal,1,Azoth,50,Marauder Commander Breastplate of the Barbarian,1,,,,,,,,
Ironwood Bow of the Ranger,15624,Rough Leather Beaded Straps,10,Cloth,2,Tier 5 Timber,15,Leathers,3,Timeless Bow Shard,1,,,,
Hammer of Forgotten Dreams,8400,Wyrdwood Planks,5,Blessed Crucible,4,Layered Leather,15,Platinum Ingot,4,Brightscale Hide,2,Starmetal Ingot,20,,
Flint,,,,,,,,,,,,,,,
Covenant Adjudicator Shoes of the Cleric,624,Azoth,50,Covenant Adjudicator Shoes of the Brigand,1,Covenant Cleric Seal,1,,,,,,,,
Marauder Ravager Headwear of the Brigand,624,Marauder Brigand Seal,1,Marauder Ravager Headwear of the Priest,1,Azoth,50,,,,,,,,
Orichalcum Rapier,6552,Refined Wood,2,Tier 5 Metals,10,Leathers,1,,,,,,,,
Infused Leather Hat of the Soldier,14616,Tier 5 Leather,11,Iron Battle Medal,10,Metals,1,Cloth,6,Timeless Leather Hat Shard,1,,,,
Refining Materials Tier 3,,,,,,,,,,,,,,,
Reinforced Bellows,,,,,,,,,,,,,,,
Orichalcum War Hammer,10080,Refined Wood,3,Leathers,2,Tier 5 Metals,15,,,,,,,,
Jasper,1308,Flawed Jasper,3,Air Wisp,1,Solvent,2,,,,,,,,
Pattern: Swashbuckler Hat,,,,,,,,,,,,,,,
Weaponsmithing Work Order,,,,,,,,,,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Pattern: Obelisk Priest's Shoes,,,,,,,,,,,,,,,
Reinforced Pristine Onyx Amulet,3700,Trinket Chains,1,Precious Metals,1,Cut Pristine Onyx,1,Trinket Gem Settings,1,,,,,,
Rosewood Carved Canopy Bed,4512,Starmetal Ingot,10,Oak Stain,2,Wyrdwood Planks,35,,,,,,,,
Pattern: Tip of the Iceberg,,,,,,,,,,,,,,,
Garden Keeper Round Shield,12096,Refined Wood,2,Putrid Bark,1,Tier 5 Metals,10,Sticky Vines,10,Leathers,1,,,,
Maple Desk,1128,Steel Ingot,15,Lumber,30,Maple Stain,2,,,,,,,,
Armorsmithing Work Order,,,,,,,,,,,,,,,
Cut Brilliant Amber,5420,Brilliant Amber,1,Earth Essence,2,Solvent,2,,,,,,,,
Covenant Excubitor Leggings of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Excubitor Leggings of the Priest,1,,,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Orichalcum Longsword of the Sage,12096,Refined Wood,2,Tier 5 Metals,10,Timeless Sword Shard,1,Leathers,1,Softwood Prayer Beads,10,,,,
Steel Precision Tools,,,,,,,,,,,,,,,
Marauder Commander Handcovers of the Priest,,,,,,,,,,,,,,,
Bread Bait,15,Seasoning Blend,2,Bread,3,,,,,,,,,,
Maritime Velvet Armchair,2496,Starmetal Ingot,10,Wyrdwood Planks,15,Oak Stain,1,,,,,,,,
Venison Tenderloin,,,,,,,,,,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Pattern: Bowed Gloves,,,,,,,,,,,,,,,
Fireproof Pristine Ruby Ring of the Soldier,13875,Iron Battle Medal,10,Cut Pristine Ruby,1,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Trinket Gem Settings,1,,
Marauder Soldier Headwear of the Brigand,624,Marauder Soldier Headwear of the Priest,1,Marauder Brigand Seal,1,Azoth,50,,,,,,,,
Cereal Stockpile,8235,Wheat,15,Cooking Recipe,1,Nut,15,Barley,15,Honey,15,,,,
Pattern: Soaked Hatchet,,,,,,,,,,,,,,,
Mahogany Large Table,15040,Mahogany Stain,2,Orichalcum Ingot,15,Ironwood Planks,30,,,,,,,,
Apple,,,,,,,,,,,,,,,
Graverobber's Ice Gauntlet,121540,Water Quintessence,18,Asmodeum,36,Runic Leather,15,Pattern: Graverobber's Ice Gauntlet,1,Azoth,225,,,,
Saltpeter,,,,,,,,,,,,,,,
Fireproof Pristine Ruby Amulet of the Soldier,13875,Timeless Amulet Shard,1,Trinket Chains,1,Iron Battle Medal,10,Cut Pristine Ruby,1,Precious Metals,1,Trinket Gem Settings,1,,
Pristine Carnelian Amulet of the Ranger,13875,Timeless Amulet Shard,1,Rough Leather Beaded Straps,10,Trinket Chains,1,Precious Metals,1,Cut Pristine Carnelian,1,Trinket Gem Settings,1,,
Soul Wisp,15,Soul Mote,5,,,,,,,,,,,,
Orichalcum Heavy Gauntlets,4536,Leathers,2,Tier 5 Metals,6,Cloth,1,,,,,,,,
Marauder Gladiator Handcovers of the Occultist,624,Marauder Occultist Seal,1,Azoth,50,Marauder Gladiator Handcovers of the Priest,1,,,,,,,,
Syndicate Scrivener Leggings of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Scrivener Leggings of the Priest,1,,,,,,,,
Orichalcum Life Staff of the Sentry,14008,Iron Guardsman's Insignia,10,Life Arcana,6,Leathers,4,Tier 5 Timber,8,Metals,5,Timeless Life Staff Shard,1,,
Dryad's Great Axe,144144,Asmodeum,45,Glittering Ebony,9,Pattern: Dryad's Great Axe,1,Azoth,225,Runic Leather,6,,,,
Pattern: Swashbuckler Pants,,,,,,,,,,,,,,,
Deepwarden's Battleguards,4704,Tier 4 Metals,10,Leathers,6,Cloth,2,Corrupted Talisman,10,,,,,,
Carb Rations,55,Cooking Recipe,1,Bread,5,Pasta,5,,,,,,,,
Obelisk Guard Ice Gauntlet,1470,Metals,6,Sparkling Bone Dust,10,Water Arcana,1,Tier 3 Leather,12,Cloth,5,Vial of Ancient Mutagen,1,,
Pattern: Swashbuckler Shoes,,,,,,,,,,,,,,,
Amrine Temple Life Staff,1470,Tier 3 Timber,12,Leathers,6,Coagulated Blood,10,Metals,5,Vial Of Ectoplasmic Mutagen,1,Life Arcana,1,,
Garden Keeper Life Staff,14420,Putrid Bark,1,Leathers,6,Tier 5 Timber,12,Sticky Vines,10,Metals,5,Life Arcana,1,,
Syndicate Adept Gauntlets of the Occultist,624,Syndicate Occultist Seal,1,Syndicate Adept Gauntlets of the Barbarian,1,Azoth,50,,,,,,,,
Flint Mining Pick,,Green Wood,1,Flint,1,,,,,,,,,,
Infused Silk Robe Hat of the Sentry,14112,Iron Guardsman's Insignia,10,Metals,1,Leathers,4,Timeless Cap Shard,1,Tier 5 Cloth,12,,,,
Insulated Pristine Topaz Ring,3700,Precious Metals,1,Cut Pristine Topaz,1,Trinket Bands,1,Trinket Gem Settings,1,,,,,,
Covenant Lumen Footwear of the Cleric,624,Azoth,50,Covenant Lumen Footwear of the Priest,1,Covenant Cleric Seal,1,,,,,,,,
Chrysanthemum Standing Lantern,6720,Ironwood Planks,5,Fire Mote,1,Orichalcum Ingot,15,,,,,,,,
Marauder Gladiator Hat of the Occultist,624,Marauder Occultist Seal,1,Marauder Gladiator Hat of the Brigand,1,Azoth,50,,,,,,,,
Tier 3 Furs,,,,,,,,,,,,,,,
Open Rickety Bookcase,282,Ash Stain,2,Timber,30,Iron Ingot,15,,,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Marauder Gladiator Coat of the Brigand,,,,,,,,,,,,,,,
Court Fascinator,141120,Asmodeum,3,Phoenixweave,33,Runic Leather,18,Pattern: Court Fascinator,1,Azoth,225,,,,
Life Reagents,,,,,,,,,,,,,,,
Honey,,,,,,,,,,,,,,,
Pristine Pearl Earring of the Scholar,13875,Pristine Pearl,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,Linen Arcane Embroidery,10,Timeless Earring Shard,1,,
Infused Silk Shoes of the Ranger,10080,Rough Leather Beaded Straps,10,Metals,1,Tier 5 Cloth,5,Timeless Shoes Shard,1,Leathers,3,,,,
Amber,1308,Earth Wisp,1,Flawed Amber,3,Solvent,2,,,,,,,,
Brilliant Ruby,7588,Ruby,4,Fire Essence,1,Solvent,2,,,,,,,,
Infused Fur Gloves of the Soldier,10080,Timeless Leather Gloves Shard,1,Iron Battle Medal,10,Metals,1,Cloth,2,Tier 5 Leather,6,,,,
Seafoam Velvet Dining Chair,2496,Starmetal Ingot,10,Wyrdwood Planks,15,Oak Stain,1,,,,,,,,
Rosewood Dining Table,1128,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Iceproof Pristine Aquamarine Ring of the Sentry,13875,Iron Guardsman's Insignia,10,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Cut Pristine Aquamarine,1,Trinket Gem Settings,1,,
Syndicate Cabalist Boots of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Cabalist Boots of the Barbarian,1,,,,,,,,
Orichalcum Longsword of the Soldier,12096,Refined Wood,2,Iron Battle Medal,10,Tier 5 Metals,10,Timeless Sword Shard,1,Leathers,1,,,,
Hardworking Tall Bookcase,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Hope Manifest Work Order,,,,,,,,,,,,,,,
Milk,,,,,,,,,,,,,,,
Shadewalker Robe of the Soldier,23184,Iron Battle Medal,10,Metals,1,Timeless Robes Shard,1,Tier 5 Cloth,26,Leathers,8,,,,
Iron Cartridge,72,Iron Ingot,4,Gunpowder,1,Linen,1,,,,,,,,
Marauder Commander Helm of the Barbarian,,,,,,,,,,,,,,,
Pearl Earring,1244,Pearl,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,,,,,,
Wood Longsword,,Green Wood,1,Rawhide,1,,,,,,,,,,
Arboreal Pristine Amber Earring of the Soldier,13875,Iron Battle Medal,10,Precious Metals,1,Trinket Hooks,1,Cut Pristine Amber,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Powerful Fire Absorption Potion,588,Water,1,Spirit Reagents,1,Air Reagents,1,Tier 4 Protective Reagents,1,,,,,,
Refining Materials Tier 4,,,,,,,,,,,,,,,
Syndicate Alchemist Headwear of the Barbarian,624,Azoth,50,Syndicate Alchemist Headwear of the Priest,1,Syndicate Barbarian Seal,1,,,,,,,,
Maple Stain,84,Weak Solvent,10,Oil,4,,,,,,,,,,
Infused Silk Robe Pants of the Soldier,14112,Iron Battle Medal,10,Timeless Pants Shard,1,Metals,1,Leathers,4,Tier 5 Cloth,12,,,,
Spectral Malachite Earring,1244,Cut Malachite,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,,,,,,
Purified Protective Wyrd Gloves,90,Protective Wyrd Gloves,1,Transference Icon,1,,,,,,,,,,
Syndicate Cabalist Coat of the Barbarian,624,Syndicate Cabalist Coat of the Brigand,1,Azoth,50,Syndicate Barbarian Seal,1,,,,,,,,
Syndicate Chronicler Hat of the Barbarian,624,Syndicate Chronicler Hat of the Brigand,1,Azoth,50,Syndicate Barbarian Seal,1,,,,,,,,
Syndicate Cabalist Boots of the Cleric,624,Azoth,50,Syndicate Cabalist Boots of the Barbarian,1,Syndicate Cleric Seal,1,,,,,,,,
Insulated Pristine Topaz Earring of the Scholar,13875,Precious Metals,1,Trinket Hooks,1,Cut Pristine Topaz,1,Trinket Gem Settings,1,Linen Arcane Embroidery,10,Timeless Earring Shard,1,,
Pattern: Temple Guard's Legguards,,,,,,,,,,,,,,,
Crow's Nest,1485,Rugged Leather,8,Steel Ingot,14,Lumber,3,Gold Ingot,4,Voidmetal,4,,,,
Covenant Excubitor Boots of the Occultist,624,Covenant Excubitor Boots of the Barbarian,1,Covenant Occultist Seal,1,Azoth,50,,,,,,,,
Arboreal Brilliant Amber Amulet,2220,Trinket Chains,1,Cut Brilliant Amber,1,Precious Metals,1,Trinket Gem Settings,1,,,,,,
Infused Silk Robe of the Sage,23184,Metals,1,Timeless Robes Shard,1,Tier 5 Cloth,26,Leathers,8,Softwood Prayer Beads,10,,,,
Blight Seeds,,,,,,,,,,,,,,,
Syndicate Chronicler Shoes of the Cleric,624,Syndicate Chronicler Shoes of the Brigand,1,Azoth,50,Syndicate Cleric Seal,1,,,,,,,,
Beasthunter Footwraps of the Scholar,10080,Metals,1,Cloth,2,Tier 5 Leather,6,Timeless Boots Shard,1,Linen Arcane Embroidery,10,,,,
Imbued Shrouded Intent Gloves,90,Shrouded Intent Gloves,1,Tenebrous Agent,1,,,,,,,,,,
Protective Resin,,,,,,,,,,,,,,,
Obelisk Pathfinder Pants,1260,Sparkling Bone Dust,10,Tier 3 Leather,10,Cloth,6,Metals,2,,,,,,
Common Alkahest,20,Water,1,Hyssop,4,,,,,,,,,,
Axe of the Abyss,16632,Barbvine,2,Embossed Wrapping,1,Runic Leather,8,Asmodeum,14,Broken Hatchet,1,Smolderhide,4,Glittering Ebony,3
Shadewalker Leggings,8568,Metals,1,Leathers,4,Tier 5 Cloth,12,,,,,,,,
Pearl,,,,,,,,,,,,,,,
Hardwood Prayer Beads,,Common Transmutation Catalyst,1,Softwood Prayer Beads,5,,,,,,,,,,
Syndicate Adept Shoes of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Adept Shoes of the Brigand,1,,,,,,,,
Marauder Ravager Headwear of the Priest,,,,,,,,,,,,,,,
Siren Tuning Orb,108,Starmetal Chisel,1,Fancy Shell,5,Runestone,5,Energy Core,1,,,,,,
Mahogany Small Bookcase,15040,Mahogany Stain,2,Ironwood Planks,35,Orichalcum Ingot,10,,,,,,,,
Infused Fur Pants of the Soldier,14112,Iron Battle Medal,10,Metals,1,Timeless Leggings Shard,1,Tier 5 Leather,12,Cloth,4,,,,
Orichalcum Heavy Breastplate of the Ranger,23184,Rough Leather Beaded Straps,10,Tier 5 Metals,20,Cloth,7,Leathers,8,Timeless Breastplate Shard,1,,,,
Dryad's Void Gauntlet,121540,Asmodeum,36,Runic Leather,15,Pattern: Dryad's Void Gauntlet,1,Death Quintessence,18,Azoth,225,,,,
Covenant Templar Hat of the Barbarian,624,Covenant Templar Hat of the Brigand,1,Azoth,50,Covenant Barbarian Seal,1,,,,,,,,
Oak Large Bookcase,4512,Starmetal Ingot,10,Oak Stain,2,Wyrdwood Planks,35,,,,,,,,
Recipe: Pure Crystal Lens,,,,,,,,,,,,,,,
Powerful Quartz Crystal,,Charged Quartz Crystal,3,Grand Transmutation Catalyst,1,,,,,,,,,,
Orichalcum Band,768,Orichalcum Ingot,8,,,,,,,,,,,,
Reinforced Pristine Onyx Earring of the Ranger,13875,Rough Leather Beaded Straps,10,Precious Metals,1,Trinket Hooks,1,Cut Pristine Onyx,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Marauder Ravager Leggings of the Brigand,624,Marauder Brigand Seal,1,Marauder Ravager Leggings of the Priest,1,Azoth,50,,,,,,,,
Jade Circular Curio Shelf,8320,Orichalcum Ingot,10,Ironwood Planks,15,Mahogany Stain,1,,,,,,,,
Weaponsmithing Work Order,,,,,,,,,,,,,,,
Marauder Commander Pants of the Barbarian,624,Marauder Barbarian Seal,1,Marauder Commander Pants of the Brigand,1,Azoth,50,,,,,,,,
Fur-Lined Orichalcum Helm of the Sage,14616,Tier 5 Metals,10,Leathers,4,Timeless Plate Helm Shard,1,Softwood Prayer Beads,10,Cloth,4,,,,
Orichalcum Hinges,504,Work Order: Orichalcum Hinges,1,,,,,,,,,,,,
Pattern: Ta-Seti's Boots,,,,,,,,,,,,,,,
Salt-stripped Small Table,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Empowered Sapphire Ring,1244,Precious Metals,1,Trinket Bands,1,Cut Sapphire,1,Trinket Gem Settings,1,,,,,,
Pristine Pearl Amulet of the Sage,13875,Pristine Pearl,1,Timeless Amulet Shard,1,Trinket Chains,1,Precious Metals,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,,
Well-polished Low Bookcase,15040,Mahogany Stain,2,Orichalcum Ingot,15,Ironwood Planks,30,,,,,,,,
Azoth,,,,,,,,,,,,,,,
Infused Ancient Coating,1648,Earth Reagents,1,Oil,1,Death Reagents,1,Tier 5 Offensive Reagents,1,,,,,,
Steel Nails,45,Steel Nails,1,,,,,,,,,,,,
Minor Arcana Crafting Trophy,1704,Maple Stain,1,Steel Ingot,20,Earth Mote,25,Lumber,25,,,,,,
Work Order: Complex Arcane Reactor,,,,,,,,,,,,,,,
Covenant Initiate Breastplate of the Occultist,624,Covenant Occultist Seal,1,Covenant Initiate Breastplate of the Barbarian,1,Azoth,50,,,,,,,,
Elegant Party Spread,,,,,,,,,,,,,,,
Tier 4 Protective Reagents,,,,,,,,,,,,,,,
Orichalcum Chisel,,,,,,,,,,,,,,,
Infused Silk Shirt of the Ranger,23184,Rough Leather Beaded Straps,10,Leathers,12,Metals,1,Timeless Robes Shard,1,Tier 5 Cloth,22,,,,
Stone Block,36,Stone,4,,,,,,,,,,,,
Flawed Emerald,,,,,,,,,,,,,,,
Syndicate Scrivener Legguards of the Brigand,624,Syndicate Brigand Seal,1,Syndicate Scrivener Legguards of the Barbarian,1,Azoth,50,,,,,,,,
Metals,,,,,,,,,,,,,,,
Syndicate Cabalist Boots of the Barbarian,,,,,,,,,,,,,,,
Ancient Femur,,,,,,,,,,,,,,,
Tier 4 Timber,,,,,,,,,,,,,,,
Orichalcum Life Staff,9476,Life Arcana,6,Leathers,4,Tier 5 Timber,8,Metals,5,,,,,,
Tier 4 Offensive Reagents,,,,,,,,,,,,,,,
Metals,,,,,,,,,,,,,,,
Garden Keeper Ice Gauntlet,14420,Metals,6,Putrid Bark,1,Water Arcana,1,Sticky Vines,10,Cloth,5,Tier 5 Leather,12,,
Marauder Ravager Handcovers of the Cleric,624,Marauder Ravager Handcovers of the Priest,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Brew Keg,15,Small Keg of Brew,1,,,,,,,,,,,,
Marauder Commander Gauntlets of the Brigand,624,Marauder Brigand Seal,1,Azoth,50,Marauder Commander Gauntlets of the Barbarian,1,,,,,,,,
Tier 4 Leather,,,,,,,,,,,,,,,
Ancient Bearing,,,,,,,,,,,,,,,
Cherry Drape,7360,Orichalcum Ingot,5,Red Pigment,3,Infused Silk,15,,,,,,,,
Shadewalker Leggings of the Sentry,14616,Iron Guardsman's Insignia,10,Timeless Pants Shard,1,Leathers,4,Metals,2,Tier 5 Cloth,12,,,,
Pristine Pearl Amulet of the Scholar,13875,Pristine Pearl,1,Timeless Amulet Shard,1,Trinket Chains,1,Precious Metals,1,Trinket Gem Settings,1,Linen Arcane Embroidery,10,,
Syndicate Cabalist Pants of the Cleric,624,Azoth,50,Syndicate Cabalist Pants of the Brigand,1,Syndicate Cleric Seal,1,,,,,,,,
Steamed Squash,9,Cooking Oil,1,Paprika,1,Squash,1,,,,,,,,
Grit Dye,30,Magenta Pigment,1,Water,3,Yellow Pigment,2,,,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Refining Materials Tier 4,,,,,,,,,,,,,,,
Weak Gemstone Dust,267,Flawed Gemstones,3,,,,,,,,,,,,
Orichalcum Rapier of the Sage,12096,Refined Wood,2,Timeless Rapier Shard,1,Tier 5 Metals,10,Leathers,1,Softwood Prayer Beads,10,,,,
Cheesecake,75,Cheese,1,Pastry Crust,1,Milk,1,Sugar,1,Strawberry,1,,,,
Standard Precision Tools,45,Steel Precision Tools,1,,,,,,,,,,,,
Energizing Satisfying Meal,180,Raw Foods,1,Tier 4 Raw Foods,1,,,,,,,,,,
Empowered Pristine Sapphire Ring of the Sage,13875,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Cut Pristine Sapphire,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,,
Opulent Party Spread,45,Large Party Spread,1,,,,,,,,,,,,
Cut Pristine Amethyst,30942,Pristine Amethyst,1,Solvent,2,Soul Quintessence,3,,,,,,,,
Covenant Adjudicator Pants of the Barbarian,624,Azoth,50,Covenant Adjudicator Pants of the Brigand,1,Covenant Barbarian Seal,1,,,,,,,,
Covenant Lumen Coat of the Brigand,,,,,,,,,,,,,,,
Charged Quartz Crystal,,Large Quartz Crystal,4,Greater Transmutation Catalyst,1,,,,,,,,,,
Padded Pristine Jasper Ring of the Scholar,13875,Timeless Ring Shard,1,Precious Metals,1,Cut Pristine Jasper,1,Trinket Bands,1,Trinket Gem Settings,1,Linen Arcane Embroidery,10,,
Fibers,,,,,,,,,,,,,,,
Syndicate Alchemist Breastplate of the Barbarian,,,,,,,,,,,,,,,
